Date,Open,High,Low,Close,Adj Close,Volume
1/1/2011,170.550003,175.339996,160.119995,163.619995,135.310425,116535100
2/1/2011,163.860001,169.899994,161.320007,163.779999,135.442719,82986600
3/1/2011,163.550003,165.179993,153.259995,158.600006,131.437546,112097700
4/1/2011,159.770004,164.399994,149.550003,151.009995,125.147461,101954000
5/1/2011,152.199997,153.070007,133.639999,140.729996,116.628036,144717100
6/1/2011,139.949997,140,128.300003,133.089996,110.580559,135783900
7/1/2011,133.429993,139.25,125.5,134.970001,112.142601,113317000
8/1/2011,136.919998,137.339996,103.160004,116.220001,96.563751,230480100
9/1/2011,115.550003,115.550003,91.400002,94.550003,78.796402,166764200
10/1/2011,93.739998,118.07,84.269997,109.550003,91.297165,179485000
11/1/2011,103.489998,109.260002,87.599998,95.860001,79.88813,150193800
12/1/2011,94.580002,106.099998,86.900002,90.43,75.654556,158615200
1/1/2012,92.970001,112.5,92.419998,111.470001,93.25679,159706200
2/1/2012,112.610001,118.660004,111.400002,115.139999,96.327133,114450200
3/1/2012,115.970001,128.720001,113.110001,124.370003,104.363304,148682900
4/1/2012,124.139999,125.540001,110.07,115.150002,96.626488,118236700
5/1/2012,114.839996,116.480003,93.699997,95.699997,80.305283,121117300
6/1/2012,94.07,97.599998,90.43,95.860001,80.824036,104497000
7/1/2012,96.559998,102.18,91.150002,100.900002,85.073494,96498800
8/1/2012,101.269997,107.339996,96.720001,105.720001,89.137459,70895400
9/1/2012,105.550003,122.599998,105.540001,113.68,96.27018,91155600
10/1/2012,116.669998,126.480003,116.220001,122.389999,103.646255,96115200
11/1/2012,122.82,126.730003,113.839996,117.790001,99.750763,78473200
12/1/2012,118.419998,129.720001,115.620003,127.559998,108.482559,80380300
1/1/2013,131.300003,148,129.619995,147.860001,125.74659,98912700
2/1/2013,148.509995,159,146.619995,149.759995,127.362381,92481400
3/1/2013,148.119995,157.190002,144.679993,147.149994,125.568001,82855700
4/1/2013,146.669998,151.449997,137.289993,146.070007,124.646431,81816700
5/1/2013,145.830002,165.830002,140.389999,162.080002,138.308243,89480300
6/1/2013,161.559998,168.199997,148.710007,151.25,129.474518,76021100
7/1/2013,152.779999,167.410004,149.279999,164.029999,140.414627,65295900
8/1/2013,165.740005,169.690002,151.330002,152.130005,130.227859,52123900
9/1/2013,154.479996,170,153.419998,158.210007,135.875839,78759300
10/1/2013,158.860001,163.350006,152.830002,160.860001,138.151749,75131900
11/1/2013,161.029999,170.690002,159.610001,168.940002,145.091156,57399200
12/1/2013,169.880005,177.440002,164.770004,177.259995,152.736542,55718100
1/1/2014,176.949997,181.130005,163.300003,164.119995,141.414444,67649400
2/1/2014,165.149994,167.820007,159.770004,166.449997,143.422058,70386800
3/1/2014,164.220001,175.589996,160.770004,163.850006,141.65834,69380700
4/1/2014,164.759995,167.669998,151.649994,159.820007,138.174179,78693500
5/1/2014,159.800003,163.429993,153.710007,159.809998,138.165497,51072500
6/1/2014,159.779999,171.080002,157.910004,167.440002,145.256027,48294300
7/1/2014,166.350006,177.479996,161.529999,172.869995,149.966568,59886100
8/1/2014,172.380005,179.860001,168.020004,179.110001,155.379868,45996400
9/1/2014,179.259995,188.580002,176.619995,183.570007,159.742783,52395400
10/1/2014,183.190002,190,171.259995,189.990005,165.329468,82923700
11/1/2014,190.350006,192.679993,187.550003,188.410004,163.954559,40108300
12/1/2014,188,198.059998,182.399994,193.830002,169.20961,70221600
1/1/2015,195.300003,195.729996,172.320007,172.410004,150.510376,64108200
2/1/2015,172.990005,193.279999,172.259995,189.789993,165.682739,50150200
3/1/2015,190,194.25,182.710007,187.970001,164.609085,50310800
4/1/2015,187.940002,202.869995,186.960007,196.419998,172.008896,55748200
5/1/2015,198.449997,209.679993,194.009995,206.190002,180.564697,46697000
6/1/2015,207.320007,218.770004,205.649994,208.789993,183.411819,57901900
7/1/2015,211.630005,214.610001,203.199997,205.070007,180.144012,51974500
8/1/2015,205.75,207.779999,172.100006,188.600006,165.675919,65679800
9/1/2015,184.240005,191.75,167.490005,173.759995,153.165863,75963800
10/1/2015,174.399994,191.960007,169.869995,187.5,165.277405,68601200
11/1/2015,188.320007,199.899994,186.559998,190.020004,167.498718,50690700
12/1/2015,191.220001,193.839996,172.899994,180.229996,159.413071,65471000
1/1/2016,175.789993,177.5,151.119995,161.559998,142.899475,100189800
2/1/2016,160.410004,161,139.050003,149.529999,132.258987,123724900
3/1/2016,150.949997,158.899994,148.75,156.979996,139.451782,88703100
4/1/2016,156.460007,168.899994,149.369995,164.110001,145.785629,71372200
5/1/2016,165.080002,167.190002,153.740005,159.479996,141.672623,58432900
6/1/2016,157.899994,160.550003,138.199997,148.580002,132.530746,84293800
7/1/2016,148.490005,164.089996,142.619995,158.809998,141.655746,65644400
8/1/2016,158.809998,170.240005,155.369995,169.460007,151.155319,50549000
9/1/2016,170,172.419998,157.770004,161.270004,144.412552,55335600
10/1/2016,160.5,178.850006,160.25,178.240005,159.608658,58811600
11/1/2016,179,220.770004,174.729996,219.289993,196.367722,90417900
12/1/2016,220.929993,245.570007,220.350006,239.449997,215.085022,96096900
1/1/2017,242.699997,247.770004,228.160004,229.320007,205.985809,83814200
2/1/2017,230.509995,252.649994,227.050003,248.059998,222.818939,65167300
3/1/2017,253.710007,255.149994,220.850006,229.720001,206.884399,90305600
4/1/2017,230,232.889999,213.179993,223.800003,201.552902,81431200
5/1/2017,224.899994,228.889999,209.619995,211.259995,190.259476,71757000
6/1/2017,212.610001,228.789993,210.789993,221.899994,200.514572,74347400
7/1/2017,224.460007,230.639999,218,225.330002,203.613983,63113900
8/1/2017,227.089996,235.830002,215.75,223.740005,202.1772,60429700
9/1/2017,224.550003,237.600006,214.639999,237.190002,215.063004,55573100
10/1/2017,237.199997,247.080002,235.190002,242.479996,219.859528,59100600
11/1/2017,243.889999,250.789993,233.550003,247.639999,224.538162,54376000
12/1/2017,249.779999,262.140015,244.009995,254.759995,231.719879,53592500
1/1/2018,257.769989,273.790009,248.839996,267.890015,243.662384,80616900
2/1/2018,266.149994,273.119995,239.289993,262.929993,239.15097,72971300
3/1/2018,262.609985,275.309998,244.369995,251.860001,229.725159,62342400
4/1/2018,251.259995,262.5,237.509995,238.330002,217.384247,76273900
5/1/2018,237.509995,245.880005,224.089996,225.880005,206.028442,63073600
6/1/2018,228.399994,238.229996,219.119995,220.570007,201.896561,60707000
7/1/2018,219.75,239.729996,218.889999,237.429993,217.329117,62274700
8/1/2018,238.5,245.080002,226.570007,237.809998,217.676971,58750500
9/1/2018,237.759995,239.449997,223.800003,224.240005,205.935577,48635800
10/1/2018,226.220001,231.399994,208.399994,225.369995,206.973328,79100600
11/1/2018,225.759995,234.059998,188.119995,190.690002,175.124207,84619000
12/1/2018,194,195.660004,151.699997,167.050003,154.035187,99800200
1/1/2019,164.330002,203.289993,163.350006,198.009995,182.583099,89708600
2/1/2019,198,201.5,188.220001,196.699997,181.375137,49619100
3/1/2019,198.75,206.449997,186.5,191.990005,177.74704,62988100
4/1/2019,194,209.970001,193.610001,205.919998,190.643631,63471300
5/1/2019,206.399994,208.75,182.309998,182.490005,168.951797,51152900
6/1/2019,181.699997,205.839996,180.729996,204.600006,190.275284,44089700
7/1/2019,208,222.240005,203.539993,220.130005,204.717987,51995900
8/1/2019,219.350006,219.949997,193.710007,203.910004,189.633591,43352400
9/1/2019,201.100006,221.5,196.580002,207.229996,193.930679,45995700
10/1/2019,207.009995,219.279999,193.990005,213.380005,199.686005,61684500
11/1/2019,215.259995,224.770004,214.75,221.350006,207.144531,39274300
12/1/2019,220.970001,232.210007,210,229.929993,216.387085,46468200
1/1/2020,231,250.460007,229.490005,237.75,223.746475,70831600
2/1/2020,238.360001,245.770004,194.850006,200.770004,188.944595,61711300
3/1/2020,201.410004,211.789993,130.850006,154.589996,146.374176,133808200
4/1/2020,146.100006,193.720001,141.669998,183.419998,173.671967,84992100
5/1/2020,179,211.309998,165.360001,196.490005,186.047348,68838500
6/1/2020,197.309998,222.979996,188.509995,197.619995,188.286926,77455700
7/1/2020,198.880005,225.240005,195,197.960007,188.610916,84411600
8/1/2020,198.490005,216.949997,196.529999,204.869995,195.194504,56569800
9/1/2020,203.600006,215.229996,185.869995,200.970001,192.638046,79074100
10/1/2020,201.529999,214.889999,185.520004,189.039993,181.202637,71860700
11/1/2020,192,238.119995,188.229996,230.580002,221.020432,61139000
12/1/2020,231.960007,263.929993,231.350006,263.709991,252.776871,57496000
