Date,Open,High,Low,Close,Adj Close,Volume
1/1/2011,22.416918,22.734138,20.543806,20.785498,8.45414,918710096
2/1/2011,21.087612,21.593657,20.81571,21.435045,8.887099,585418250
3/1/2011,21.487915,23.391239,20.596678,23.119335,9.585411,1086976857
4/1/2011,23.31571,24.033234,22.590633,23.504532,9.745117,784370039
5/1/2011,23.867069,24.123867,23.338369,23.836859,10.069636,616475850
6/1/2011,23.73867,23.851965,22.741692,23.723564,10.021781,640384374
7/1/2011,23.731117,24.003021,21.729607,22.099697,9.335793,639251428
8/1/2011,22.703926,22.719032,20.641994,21.510574,9.253482,1248449380
9/1/2011,21.593657,22.039274,20.611782,21.540785,9.266478,1046470534
10/1/2011,21.63142,22.507553,20.808157,22.137463,9.523156,740128049
11/1/2011,21.925982,22.318731,20.702417,21.888218,9.609179,655395359
12/1/2011,21.850452,22.885197,21.533234,22.839878,10.02697,671380806
1/1/2012,23.006042,23.172205,21.918428,22.212992,9.751757,792724609
2/1/2012,22.590633,23.141994,22.341391,23.104231,10.341192,629477795
3/1/2012,23.066465,24.146526,22.990936,23.587612,10.557549,905828104
4/1/2012,23.625378,24.886707,22.620846,24.856495,11.125486,653234458
5/1/2012,24.871601,25.989426,24.52417,25.808157,11.768605,785049249
6/1/2012,25.755287,27.190332,25.513596,26.933535,12.281778,922534470
7/1/2012,26.963745,28.783989,25.861027,28.640484,13.060153,727421091
8/1/2012,28.806646,28.912388,27.515106,27.673716,12.828231,636645796
9/1/2012,27.628399,29.138973,27.598186,28.474319,13.199351,666377807
10/1/2012,28.42145,29.025681,24.924471,26.125378,12.110495,735543169
11/1/2012,26.314199,26.722054,24.705439,25.777946,12.133806,767649241
12/1/2012,25.853474,26.200907,25,25.460726,11.984491,648534523
1/1/2013,25.974319,26.812689,24.743202,26.276436,12.36845,777586391
2/1/2013,26.555891,27.379154,26.435045,27.122356,12.985238,612230178
3/1/2013,26.956194,27.847431,26.910875,27.711479,13.267293,613276004
4/1/2013,27.726585,29.456194,27.666162,28.293051,13.545729,894014978
5/1/2013,28.293051,28.678247,26.419941,26.427492,12.85399,600455582
6/1/2013,26.427492,27.484894,25.755287,26.73716,13.004614,855310091
7/1/2013,26.73716,27.424471,26.382175,26.638973,12.956857,551162268
8/1/2013,26.925982,27.07704,25.067976,25.551359,12.638004,547244946
9/1/2013,25.687311,26.442598,25.083082,25.543806,12.634267,552688044
10/1/2013,25.521149,27.560423,24.992447,27.341391,13.523378,886370998
11/1/2013,27.567976,27.794561,26.102718,26.593657,13.388142,522062337
12/1/2013,26.570997,26.661631,25.377644,26.555891,13.369133,575292830
1/1/2014,26.616314,26.654079,24.176737,25.166162,12.669493,823262537
2/1/2014,25.166162,25.302114,23.972811,24.116314,12.356284,806577887
3/1/2014,24.018127,26.812689,23.987915,26.487915,13.571406,865765322
4/1/2014,26.442598,27.5,25.92145,26.963745,13.815204,804230436
5/1/2014,27.001511,27.839878,26.435045,26.79003,13.965864,713226223
6/1/2014,26.812689,27.001511,26.148035,26.706949,13.922555,532948527
7/1/2014,26.608761,28.308157,26.457705,26.880665,14.013115,686766214
8/1/2014,27.02417,27.05438,25.808157,26.404835,14.001808,502774304
9/1/2014,26.382175,26.850452,25.951662,26.616314,14.113953,454458630
10/1/2014,26.503021,27.311178,25,26.314199,13.953748,802942182
11/1/2014,26.412388,27.303625,25.845921,26.722054,14.418578,482267396
12/1/2014,26.646526,26.714502,24.222054,25.37009,13.689091,762729921
1/1/2015,25.37009,25.853474,24.478851,24.864048,13.416045,786781175
2/1/2015,25.158609,26.487915,24.773415,26.102718,14.350166,587347318
3/1/2015,26.102718,26.170694,24.561934,24.660122,13.557092,763556095
4/1/2015,24.637463,26.608761,24.448641,26.163141,14.383387,805129433
5/1/2015,26.102718,26.601208,24.94713,26.087612,14.616151,844500424
6/1/2015,26.080059,27.53021,25.861027,26.827795,15.030853,979702539
7/1/2015,26.880665,27.137463,25.574018,26.23867,14.700784,1002937415
8/1/2015,26.397282,26.450151,23.391239,25.075529,14.297848,968188107
9/1/2015,24.622356,25.302114,24.055891,24.60725,14.030836,739284398
10/1/2015,24.531721,26.23867,24.297583,25.309668,14.431344,741933191
11/1/2015,25.44562,25.513596,24.335346,25.430513,14.776296,502312095
12/1/2015,25.513596,26.427492,24.932024,25.989426,15.101048,715398246
1/1/2016,25.740181,27.235649,25.234138,27.235649,15.825165,897303662
2/1/2016,27.220545,28.323263,27.031721,27.907854,16.519251,764294754
3/1/2016,28.021149,30,27.990936,29.584593,17.511747,672805956
4/1/2016,29.206949,29.728098,28.496979,29.320242,17.355272,598880684
5/1/2016,29.358006,29.962236,28.527189,29.569487,17.791319,510773779
6/1/2016,29.531721,32.794563,29.138973,32.635952,19.636345,690927151
7/1/2016,32.635952,33.149548,31.495468,32.696377,19.672699,544892066
8/1/2016,32.666164,32.854984,30.626888,30.876133,18.853899,548467134
9/1/2016,30.853474,31.495468,29.871601,30.672205,18.72937,592623194
10/1/2016,30.679758,30.996979,27.39426,27.787008,16.967585,826357125
11/1/2016,27.92296,29.962236,27.265862,29.176737,18.104567,662728997
12/1/2016,29.176737,32.356495,28.821753,32.122356,19.93236,563979119
1/1/2017,32.243202,32.5,30.39275,31.842899,19.758953,609919931
2/1/2017,31.933535,32.069485,30.521149,31.563444,19.888071,493171199
3/1/2017,31.555891,32.250755,31.163141,31.382175,19.773853,503222214
4/1/2017,31.419941,31.548338,29.848944,29.932024,18.860119,543834455
5/1/2017,29.96979,29.984894,28.285498,29.101208,18.627754,618547646
6/1/2017,29.214502,29.735649,28.353474,28.496979,18.240984,578628648
7/1/2017,28.580059,29.962236,27.046827,29.456194,18.85498,751078720
8/1/2017,29.645016,29.660122,28.096678,28.293051,18.424007,539767129
9/1/2017,28.391239,29.690332,26.510574,29.584593,19.265038,746143246
10/1/2017,29.60725,30.060423,25.173716,25.415407,16.550125,1087669972
11/1/2017,25.574018,27.87009,24.584593,27.477341,18.191534,1164302431
12/1/2017,27.454683,29.705439,27.046827,29.365559,19.441639,779347579
1/1/2018,29.501511,29.501511,27.432024,28.285498,18.726578,837564914
2/1/2018,29.086103,29.675226,26.457705,27.416918,18.471214,818830051
3/1/2018,27.424471,28.557402,26.012085,26.925982,18.140467,671206169
4/1/2018,26.873112,27.484894,24.52417,24.697886,16.639362,869468550
5/1/2018,24.735649,24.856495,23.542295,24.410875,16.757345,844593634
6/1/2018,24.531721,26.080059,23.716011,24.252266,16.648466,1628024559
7/1/2018,24.29003,24.773415,22.756798,24.146526,16.57588,1266924744
8/1/2018,24.320242,25.362537,23.957705,24.123867,16.902723,768886390
9/1/2018,24.003021,25.891239,23.776436,25.362537,17.770611,880875867
10/1/2018,25.42296,25.906343,21.79003,23.172205,16.235929,1316043024
11/1/2018,23.406343,23.73867,22.167673,23.595165,16.859486,924776398
12/1/2018,23.972811,24.176737,20.241692,21.555891,15.402362,1268699299
1/1/2019,21.525681,23.700907,21.374622,22.703926,16.222664,1035320203
2/1/2019,22.817221,23.73867,21.842899,23.504532,17.165274,734370370
3/1/2019,23.564955,23.897282,22.409367,23.685801,17.297653,809223372
4/1/2019,23.867069,24.561934,22.696375,23.383686,17.077017,875160822
5/1/2019,23.451662,24.984894,22.756798,23.096678,17.226543,816153717
6/1/2019,23.202417,25.339878,23.172205,25.309668,18.877092,679868042
7/1/2019,25.536255,26.163141,23.806646,25.717524,19.181286,891283965
8/1/2019,26.042295,26.812689,25.067976,26.63142,20.262384,834448749
9/1/2019,26.495468,29.267372,26.374622,28.580059,21.744999,1012501065
10/1/2019,28.663141,29.358006,27.598186,29.070997,22.118525,853834224
11/1/2019,29.418428,29.984894,27.492447,28.232628,21.87475,802378688
12/1/2019,28.308157,29.780968,27.877644,29.516617,22.869591,679722535
1/1/2020,29.57704,29.871601,27.432024,28.413897,22.015202,982957591
2/1/2020,28.670694,29.320242,24.932024,26.601208,20.977566,922054388
3/1/2020,26.714502,28.867069,19.697886,22.016617,17.362183,1883263293
4/1/2020,21.435045,24.070997,20.581572,23.013596,18.14839,1117249324
5/1/2020,23.240181,24.222054,20.853474,23.308157,18.811239,959846510
6/1/2020,23.225077,25.10574,21.842899,22.832327,18.42721,1170276053
7/1/2020,22.756798,23.111782,22.05438,22.341391,18.030994,1003774316
8/1/2020,22.620846,23.240181,22.212992,22.515106,18.591412,762810420
9/1/2020,22.462236,22.794561,20.959215,21.533234,17.780651,1017387416
10/1/2020,21.540785,22.02417,19.901814,20.407854,16.851391,1248679758
11/1/2020,20.694864,22.235649,20.287008,21.714502,18.369463,971405428
12/1/2020,21.767372,24.086103,21.389729,21.722054,18.375853,1284157530
